chunk_id,document,page_range,section,word_len,preview
IRA_Cons_Act_-_2025_Changes.pdf_p217-219_c4,IRA_Cons_Act_-_2025_Changes.pdf,"[217, 219]",Not specified,129,"depreciable asset. (10) In this paragraph- “Capital allowance expenditure” means expenditure for which Capital allowances are available under this Schedule; “ existing undertaking” means any undertaking conducted by a person, prior to the first date of investment on depreciable assets; “ expansion” does not include – (a) the transfer, purchase or exchange of a depreciable asset of an existing unde"
IRA_Cons_Act_-_2025_Changes.pdf_p220-222_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[220, 222]",Not specified,380,"“state owned company” means any company, where fifty per centum or more of the shares are held by the Government and includes a company of which forty per centum or more of the shares held by the Government are acquired by a person for an amount not less than USD 250 million; and “written down value” of an asset means the cost of the asset less all Capital allowances granted with respect to expend"
IRA_Cons_Act_-_2025_Changes.pdf_p220-222_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[220, 222]",Not specified,380,"the Monetary Board; (iii) any University which is established or deemed to be established under the Universities Act, No. 16 of 1978 or the Buddhist and Pali University of Sri Lanka Act, No. 74 of 1981; (iv) any Government assisted private school other than that incorporated under the Companies Act, No. 7 of 2007 which is registered with the Ministry of Education and mandated to follow the Circula"
IRA_Cons_Act_-_2025_Changes.pdf_p220-222_c3,IRA_Cons_Act_-_2025_Changes.pdf,"[220, 222]",Not specified,182,"by – (i) a diplomatic immunities law or a similar law; (ii) an Act giving effect to the Convention on the Privileges and Immunities of the United Nations and the Convention on the Privileges and Immunities of the Specialised Agencies of the United Nations; or (iii) regulations made under this Act relating to an international organisation, or a law or Act referred to in subparagraph (i) or (ii); (f"
IRA_Cons_Act_-_2025_Changes.pdf_p223-225_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[223, 225]",Not specified,380,"realisation of investment assets in the do not exceed Rs. 600,000 ; (ii) in the case of the realisation of an investment asset that is jointly owned, this paragraph applies only if the total gain made by all owners of the investment asset on realisation of the asset does not exceed Rs. 50,000and the total gains made by the resident individual in the (g) a gain made by a resident individual on the "
IRA_Cons_Act_-_2025_Changes.pdf_p223-225_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[223, 225]",Not specified,380,"& substitution (i) a charitable institution, where it is proved to the satisfaction of the Commissioner General that such interest is applied solely for the purpose of providing care to children, the elderly or the disabled in a home maintained by such charitable institution; w.e.f. 01.04.2018 (ii) any person outside Sri Lanka on any loan granted to any person in Sri Lanka or to the Government of "
IRA_Cons_Act_-_2025_Changes.pdf_p223-225_c3,IRA_Cons_Act_-_2025_Changes.pdf,"[223, 225]",Not specified,380,"2021. In this subparagraph, “multi-national company” means a company that is part of a group of associated companies, with business establishments in two or more countries; w.e.f. 01.04.2021 (j) any prize received by a person as an award made by the President of the Republic of Sri Lanka or by the Government in recognition of an invention created, or any research undertaken, by such person; (k) an"
IRA_Cons_Act_-_2025_Changes.pdf_p226-228_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[226, 228]",Not specified,380,"(o) prior to January 1, 2020, a dividend paid by a resident company to a member to the extent that dividend payment is attributable to, or derived from, another dividend received by that resident company or another resident company that was subject to withholding under section 84; and S53, 10 of 2021 (oo) on or after January 1, 2020 but prior to October1, 2022, a dividend paid by a resident compan"
IRA_Cons_Act_-_2025_Changes.pdf_p226-228_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[226, 228]",Not specified,380,"more of the follow ing businesses in accordance with the provisions of Part IV of the Finance Act, No. 12 of 2012 and which has entered into an agreement with the Board of Investment of Sri Lanka established under the Board of Investment of Sri Lanka Law, No. 4 of 1978: - (ia) entrepot trade involving import, minor processing and re-export; (ib) offshore business where goods can be procured from o"
IRA_Cons_Act_-_2025_Changes.pdf_p226-228_c3,IRA_Cons_Act_-_2025_Changes.pdf,"[226, 228]",Not specified,282,"of the voting power in the company; (rr) dividends and gains prior to October 1, 2022, on the realisation of units or amounts derived as gains from the realization of capital assets of a business or investment by a unit holder, from real estate investment trust listed in the Colombo Stock Exchange and licensed by the Securities and Exchange Commission of Sri Lanka; S53, 10 of 2021 w.e.f. 01.04.202"
IRA_Cons_Act_-_2025_Changes.pdf_p229-231_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[229, 231]",Not specified,380,"of such deemed sale, and the gains and profits computed on the basis of such deemed sale in relation to the agro farming shall be considered as exempt gains and profits within the period of five years of assessment commencing on April 1, 2019; (ii) providing information technology and enabled services on or after January 1,2020 , but prior to April 1, 2023, as may be prescribed; w.e.f. 01.01.2020 "
IRA_Cons_Act_-_2025_Changes.pdf_p229-231_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[229, 231]",Not specified,380,"fulfilled the requirement in such years; (vi) prior to April 1, 2023, any business of export of gold, gems or jewellery or from the business of cutting and polishing of gems which are brought to Sri Lanka and exported after such cutting and polishing, where such gains and profits earned in foreign currency are remitted through a bank to Sri Lanka, with effect from April 1, 2021 ; w.e.f. 01.04.2021"
IRA_Cons_Act_-_2025_Changes.pdf_p229-231_c3,IRA_Cons_Act_-_2025_Changes.pdf,"[229, 231]",Not specified,285,"April 1, 2021, but prior to April 1, 2023 by an individual after successful completion of vocational education from any Vocational Education Institution which is standardized under Technical and Vocational Education and Training concept (TVET concept) and regulated by the Tertiary and Vocational Education Commission, for a period of five years; S20, 4 of 2023 (iii) an undertaking commenced by a re"
IRA_Cons_Act_-_2025_Changes.pdf_p232-234_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[232, 234]",Not specified,380,"Relief from penalty or interest S20, 4 of 2023 w.e.f. 27.05.2021 Avoidance of doubt of the immediately succeeding the in which the undertaking completes a period of two years reckoned from the date on which the undertaking commences to carry on commercial operations, whichever occurs earlier. (x) gains and profits received or derived by an authorised person carrying on a Business of Strategic Impo"
IRA_Cons_Act_-_2025_Changes.pdf_p232-234_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[232, 234]",Not specified,380,"dividend paid by such enterprise shall continue to be exempt from income tax payable, or shall be liable for income tax at the rate provided for in such agreement, as the case may be. www.ird.gov.lk FOURTH SCHEDULE CAPITAL ALLOWANCES, BALANCIN ALLOWANCES AND ASSESSABLE CHARGES Types and classification of depreciable assets. 1. (1) The types and classification of depreciable assets shall be as foll"
IRA_Cons_Act_-_2025_Changes.pdf_p235-237_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[235, 237]",Not specified,380,"(a) a commercial vehicle; (b) a bus or minibus; (c) a goods vehicle; S 54,10 of 2021 w.e.f. 01.04.2018 (d) a heavy general purpose or specialised truck or trailer; or S 54,10 of 2021 w.e.f. 01.04.2018 (e) a motor cycle. (5) For the purposes of this paragraph, “commercial vehicle” means– (a) a road vehicle designed to carry loads of more than half a tonne or more than 13 passengers; or (b) a vehicl"
IRA_Cons_Act_-_2025_Changes.pdf_p235-237_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[235, 237]",Not specified,335,"associate. (4) Notwithstanding anything to the contrary in subparagraph (1), where a depreciable asset of a perso n which was subject to deduction of the enhanced capital allowances calculated in accordance with the provisions of the Second or Sixth Schedule to this Act is realized by that person, an assessable charge included in calculating the person’s income for the year shall be equal to the c"
IRA_Cons_Act_-_2025_Changes.pdf_p238-240_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[238, 240]",Not specified,380,"by the National Housing Development Authority Act, No. 17 of 1979; (viii) a fund established by a Provincial Council and approved by the Minister; (ix) the Api Wenuwen Api Fund established by the Api Wenuwen Api Fund Act, No. 6 of 2008; (x) National Kidney Fund established under the National Kidney Foundation of Sri Lanka (Incorporation) Act, No. 34 of 2006; (c) Profit paid to the President’s Fund"
IRA_Cons_Act_-_2025_Changes.pdf_p238-240_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[238, 240]",Not specified,380,"such commencing from the 10 year of assessme nt where the expenditure is incurred: Provided however, any amount which was not deducted during the three years period, by reason of the total assessable income in a year has not exceeded the above permitted deduction, shall S55,10 of 2021 w.e.f. 01.04.2021 S36, 45 of 2022 w.e.f. 01.04.2021 www.ird.gov.lk be deducted in the immediately after the three "
IRA_Cons_Act_-_2025_Changes.pdf_p238-240_c3,IRA_Cons_Act_-_2025_Changes.pdf,"[238, 240]",Not specified,380,"commencing on or after January 1, 2020, but prior to April 1, 2022 ; (iii) Rs. 2,250,000, for first nine months and Rs. 300,000 for second three months of the commencing on April 1, 2022; S5, 2 of 2025 www.ird.gov.lk (iv) Rs. 1,200,000, for each commencing on or after April 1, 2023, but prior to April 1, 2025; and” S 5,2 of 2025 (v) Rs. 1,800,000, for each commencing on or after April 1, 2025,” ex"
IRA_Cons_Act_-_2025_Changes.pdf_p241-243_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[241, 243]",Not specified,380,"(ii) vocational education or other educational expenditure incurred locally by such individual or on behalf of such individual’s children; (iii) interest paid on housing loans; (iv) contributions made to any local pension scheme, other than for a scheme under the employer or on behalf of the employer, by an employee; (v) expenditure incurred for the purchase of shares or any other financial instru"
IRA_Cons_Act_-_2025_Changes.pdf_p241-243_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[241, 243]",Not specified,371,"the depreciable assets are used in the Northern Province. (4) The depreciable assets referred to in subparagraphs (1) and (2) shall be – (a) Class 1 and Class 4 assets within the meaning of paragraph 1 of the Fourth Schedule (being, buildings, structures and similar works of a permanent nature); and (b) Depreciable assets (other than intangible assets) comprising plant or machinery that are fixed "
IRA_Cons_Act_-_2025_Changes.pdf_p244-246_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[244, 246]",Not specified,380,"Headquarters Relocation 5. Notwithstanding anything in the First Schedule, any institution, established on or after October 1, 2017 by relocating in Sri Lanka the headquarters or regional head offices of institutions in the international network, as specified by the Commissioner-General by Notice published in the Gazette shall be taxed at the rate of Zero percent for three years of assessment afte"
IRA_Cons_Act_-_2025_Changes.pdf_p244-246_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[244, 246]",Not specified,380,"shall be deducted irrespective of the limit referred to in subsection (2) of section 18. That period referred to in subsection (3) of section 18. www.ird.gov.lk Marketing and Communication Expenses S56, 10 of 2021 w.e.f. 01.04.2021 S37, 45 of 2022 10. (1) Subject to subparagraph (2), a person shall be entitled to an additional deduction when calculating his income from business for a , equal to 10"
IRA_Cons_Act_-_2025_Changes.pdf_p244-246_c3,IRA_Cons_Act_-_2025_Changes.pdf,"[244, 246]",Not specified,323,"and tax credits in which to apply the pro-rata basis or actual basis only for the required circumstances as the S57, 10 of 2021 w.e.f. 01.04.2019 Power of the Commissioner General to issue guidelines for specific period case may be, for over the two periods of the as for the first period from April 1, 2019 to December 31, 2019 and for the second period from January 1, 2020 to March 31, 2020 58. (1"
IRA_Cons_Act_-_2025_Changes.pdf_p247-249_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[247, 249]",Not specified,380,"(3) The Commissioner General shall not impose any penalty or initiate criminal proceedings under Chapter XVIII of the principal enactment against a person who- (a) files his return of income for the commencing on April 1, 2019, before June 30, 2021; and (b) makes the payment of tax payable on assessment referred to in subparagraph (ii) of paragraph (c) of subsection (2) of section 82 of the princi"
IRA_Cons_Act_-_2025_Changes.pdf_p247-249_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[247, 249]",Not specified,143,"or before the thirtieth day of the succeeding month of the date of commencement of this Act, such company shall not be liable to any penalty or interest in terms of the provisions of the principal enactment. S21, 4 of 2023 Relief from penalty or interest www.ird.gov.lk 22. .If – S22, 4 of 2023 Avoidance of doubt (a) an enterprise has entered into an agreement with the Board of Investment of Sri La"
IR_Act_No_24_2017_E_1_.pdf_p1-3_c1,IR_Act_No_24_2017_E (1).pdf,"[1, 3]",Not specified,380,"2-2d 2- PARLIAMENT OF THE DEMOCRATIC SOCIALIST REPUBLIC OF SRI LANKA INLAND REVENUE ACT, No. 24 OF 2017 Printed on the Order of Government [Certified on 24th of October, 2017] PRINTED AT THE DEPARTMENT OF GOVERNMENT PRINTING, SRI LANKA TO BE PURCHASED AT THE GOVERNMENT PUBLICATIONS BUREAU, COLOMBO 5 Price : Rs. 250.00 Postage : Rs. 85.00 Published as a Supplement to Part II of the Gazette of the D"
IR_Act_No_24_2017_E_1_.pdf_p4-6_c1,IR_Act_No_24_2017_E (1).pdf,"[4, 6]",Not specified,380,Section Title Page Division II: Realization of assets 42. Cost of trading stock and other fungible assets. 36 43. Realisation with retention of asset. 37 44. Transfer of asset to spouse or former spouse. 37 45. Transfer of asset on death. 38 46. Transfer of asset to an associate or for no consideration. 38 47. Involuntary realisation of asset with replacement. 40 48. Realisation by separation. 41 
IR_Act_No_24_2017_E_1_.pdf_p4-6_c2,IR_Act_No_24_2017_E (1).pdf,"[4, 6]",Not specified,154,Profits and income or loss from international transactions between associates. 66 77. Profits and income or loss from transactions between associates. 71 78. Dispute resolution panel. 74 79. Head office expenditure. 75 Division IV: Relief From Double Taxation 80. Foreign tax credit. 75 81. Calculation of Foreign tax credit. 76 CHAPTER VIII TAX PAYMENT PROCEDURE Division I: Methods and Time for Pay
IR_Act_No_24_2017_E_1_.pdf_p7-9_c1,IR_Act_No_24_2017_E (1).pdf,"[7, 9]",Not specified,380,Section Title Page Division IV: Tax Payable on Assessment 93. Return of income and capital gains. 89 94. Return of income not required. 91 95. Assessment. 91 96. Payment of tax on realisation of investment assets by partnerships and trusts. 92 PART II CHAPTER IX A DMINISTRATION PROVISIONS Division I: Administration of this Act 97. Officers. 92 98. Delegation of powers. 93 99. Inland Revenue Incent
IR_Act_No_24_2017_E_1_.pdf_p7-9_c2,IR_Act_No_24_2017_E (1).pdf,"[7, 9]",Not specified,173,136. Application for making an amendment to a self-assessment. 126 (vii) Section Title Page CHAPTER XIII OBJECTIONS AND APPEALS 137. Objections. 127 138. The Act to prevail. 127 139. Administrative Review. 128 140. Ap peal from Administrative Review. 129 141. Burden of proof. 130 142. Appeals do not suspend collection of a mounts. 130 143. Finality of assessment. 130 144. Appeal from a decision of
IR_Act_No_24_2017_E_1_.pdf_p10-12_c1,IR_Act_No_24_2017_E (1).pdf,"[10, 12]",Not specified,308,Section Title Page 161. Period of limitations for collection. 143 162. Extinguishment of uncollectible amounts. 143 163. Court proceedings. 143 164. Lien. 144 165. Execution against taxpayer’s property. 145 166. Sale of seized property. 146 167. Departure Prohibition Order. 149 168. Priority in bankruptcy. 150 169. Offset against payments. 151 170. Third party debtors. 151 171. Compliance with not
IR_Act_No_24_2017_E_1_.pdf_p13-15_c1,IR_Act_No_24_2017_E (1).pdf,"[13, 15]",Not specified,380,"1Inland Revenue Act, No. 24 of 2017 2 PL 005318—–2,962 (07/2017) Short title and the effective date of the Act. [Certified on 24th of October, 2017] L.D.—O. 23/2017 AN ACT TO PROVIDE FOR THE IMPOSITION OF INCOME TAX BE it enacted by the Parliament of the Democratic Socialist Republic of Sri Lanka as follows:- 1. This Act may be cited as the Inland Revenue Act, No. 24 of 2017 and comes into operato"
IR_Act_No_24_2017_E_1_.pdf_p13-15_c2,IR_Act_No_24_2017_E (1).pdf,"[13, 15]",Not specified,308,"taxable income of a qualifying payments and reliefs for that year under section 52 shall be deducted. (3) The taxable income of each person and the assessable income from each source shall be determined separately. Division II: Assessable Income 4. The assessable income of a person for a from employment, business, investment or other source shall be equal to – (a) in the case of a resident person,"
IR_Act_No_24_2017_E_1_.pdf_p16-18_c1,IR_Act_No_24_2017_E (1).pdf,"[16, 18]",Not specified,380,"4 Inland Revenue Act, No. 24 of 2017 (h) the fair market value of benefits received or derived by virtue of the employment by an individual or an associate person of the individual; (i) other payments, including gifts received in respect of the employment; and (j) the market value of shares at the time allotted under an employee share scheme, including shares allotted as a result of the exercise o"
IR_Act_No_24_2017_E_1_.pdf_p16-18_c2,IR_Act_No_24_2017_E (1).pdf,"[16, 18]",Not specified,297,included– (a) service fees; (b) consideration received in respect of trading stock; (c) gains from the realisation of capital assets and liabilities of the business as calculated under Chapter IV; (d) amounts required to be included by the Second or Fourth Schedule to this Act on the realisation of the person’s depreciable assets of the business; (e) amounts derived as consideration for accepting 
IR_Act_No_24_2017_E_1_.pdf_p19-21_c1,IR_Act_No_24_2017_E (1).pdf,"[19, 21]",Not specified,380,"7Inland Revenue Act, No. 24 of 2017 (3) In calculating a person’s gains and profits from an investment for a the following shall be excluded:- (a) exempt amounts and final withholding payments; and (b) amounts that are included in calculating the person’s income from an employment or business. 8. (1) A person’s income from other sources for a shall be that person’s gains and profits from any sourc"
IR_Act_No_24_2017_E_1_.pdf_p19-21_c2,IR_Act_No_24_2017_E (1).pdf,"[19, 21]",Not specified,352,"or final withholding payments; (v) retirement contributions, unless they are included in calculating the income of an employee or consist of a contribution by an employer to a pension, provident or savings fund or a savings society, which is approved by the Commissioner-General subject to any specified conditions; (vi) dividends of a company; (vii) outlays or expenses for entertainment; (viii) an "
IR_Act_No_24_2017_E_1_.pdf_p22-24_c1,IR_Act_No_24_2017_E (1).pdf,"[22, 24]",Not specified,380,"10 Inland Revenue Act, No. 24 of 2017 year or was used to acquire an asset that is used during the year in the production of income; and (b) in any other case, the debt obligation was incurred in the production of income. 13. (1) For the purposes of calculating a person’s income from a business for a , in respect of trading stock of the business, the allowance calculated under subsection (2) shall"
IR_Act_No_24_2017_E_1_.pdf_p22-24_c2,IR_Act_No_24_2017_E (1).pdf,"[22, 24]",Not specified,380,"depreciable asset, five percent of the written down value of the asset at the end of the previous year (paragraph 4(3) of the Fourth Schedule); (ii) in all other cases, twenty percent of the written down value of the asset at the end of the previous year (paragraph 4(3) of the Fourth Schedule); and (b) shall be allowed in the order in which the expenses are incurred. (3) Excess expense for which a"
IR_Act_No_24_2017_E_1_.pdf_p25-27_c1,IR_Act_No_24_2017_E (1).pdf,"[25, 27]",Not specified,380,"13Inland Revenue Act, No. 24 of 2017 (2) Capital allowances are – (a) granted in respect of depreciable assets owned and used by a person at the end of a in the production of the person’s income from a business; and (b) calculated in accordance with the provisions of the Second or Fourth Schedule to this Act. (3) Capital allowances granted with respect to a particular be deferred to a later . (4) "
IR_Act_No_24_2017_E_1_.pdf_p25-27_c2,IR_Act_No_24_2017_E (1).pdf,"[25, 27]",Not specified,353,"the limit referred to in subsection (2). (2) The limit shall be computed according to the following formula:- A x B Where: ‘A’ is the total of the issued share capital and reserves of the entity; and ‘B’ is – (a) in the case of a manufacturing entity, the number 3; and (b) in the case of an entity other than a manufacturing entity, the number 4. (3) Financial costs for which a deduction is denied "
IR_Act_No_24_2017_E_1_.pdf_p28-30_c1,IR_Act_No_24_2017_E (1).pdf,"[28, 30]",Not specified,380,"16 Inland Revenue Act, No. 24 of 2017 calculating income from an investment and unrelieved losses from an investment so that – (a) unrelieved losses from a business may be deducted in calculating income from an investment; (b) unrelieved losses from an investment shall be deducted only in calculating income from an investment. (5) Subject to section 194, a gain from the realisation of an investmen"
IR_Act_No_24_2017_E_1_.pdf_p28-30_c2,IR_Act_No_24_2017_E (1).pdf,"[28, 30]",Not specified,380,of inclusions and deductions in calculating a person’s income shall be made according to generally accepted accounting principles. (2) An individual shall account for income tax purposes on a cash basis in calculating the individual’s income from an employment or investment. (3) An individual or entity conducting business shall account for income tax purposes on an accrual basis. (4) A person shal
IR_Act_No_24_2017_E_1_.pdf_p31-33_c1,IR_Act_No_24_2017_E (1).pdf,"[31, 33]",Not specified,380,"19Inland Revenue Act, No. 24 of 2017 (3) An amount shall be treated as payable by the person when all the events that determine liability have occurred and the amount of the liability can be determined with reasonable accuracy, but not before economic performance with respect to the amount occurs. (4) For the purposes of subsection (3), economic performance occurs – (a) with respect to the acquisi"
IR_Act_No_24_2017_E_1_.pdf_p31-33_c2,IR_Act_No_24_2017_E (1).pdf,"[31, 33]",Not specified,380,"years of the obligation arising. 24. (1) Where a person deducts an expense in calculating the person’s income and the person later recovers the expense, the person shall, at the time of recovery, include the amount recovered in calculating the person’s income. (2) Where a person includes an amount in calculating the person’s income, because of a legal obligation to do so, and the person later refu"
IR_Act_No_24_2017_E_1_.pdf_p31-33_c3,IR_Act_No_24_2017_E (1).pdf,"[31, 33]",Not specified,152,respect to that business and is a party to a long-term contract. (2) Amounts to be included or deducted in calculating the person’s income that relate to a long-term contract shall be taken into account on the basis of the percentage of the contract completed during each . (3) The percentage of completion shall be determined by comparing the total expenses allocated to the contract and incurred be
IR_Act_No_24_2017_E_1_.pdf_p34-36_c1,IR_Act_No_24_2017_E (1).pdf,"[34, 36]",Not specified,380,"22 Inland Revenue Act, No. 24 of 2017 (5) The Commissioner-General may allow the unrelieved loss to be carried back and treated as an unrelieved loss of an earlier for the purpose of section 19. The amount carried back shall be limited to the profit, if any, from the contract for the to which the loss is carried back. (6) A profit or a loss from a long-term contract for a shall be determined by co"
IR_Act_No_24_2017_E_1_.pdf_p34-36_c2,IR_Act_No_24_2017_E (1).pdf,"[34, 36]",Not specified,380,"or revenue nature. (4) With the prior written approval of the Commissioner- General a person may include an amount or deduct an amount in relation to a financial instrument in calculating income from a business or investment – (a) when realised; (b) using a specified treatment relating to the character and timing of the amount, including where the financial instrument has been entered into for hed"
IR_Act_No_24_2017_E_1_.pdf_p37-39_c1,IR_Act_No_24_2017_E (1).pdf,"[37, 39]",Not specified,380,"25Inland Revenue Act, No. 24 of 2017 (c) treat the person as the payee of the payment and as making an equal payment to the person who would be considered the payee of the payment. (3) In this section, an intention of the payer of a payment includes an intention of an associate of the payer or a third person under an arrangement with the payer or with an associate of the payer. 29. (1) In calculat"
IR_Act_No_24_2017_E_1_.pdf_p37-39_c2,IR_Act_No_24_2017_E (1).pdf,"[37, 39]",Not specified,380,of 2017 (3) The interest and repayment of capital under subsections (1) and (2) shall be calculated as if the loan were a blended loan with interest compounded six-monthly or such other period as the Commissioner-General may specify. (4) Section 49 provides further provisions regarding transfers under finance leases and instalment sales. (5) The Commissioner-General may specify any other forms of 
IR_Act_No_24_2017_E_1_.pdf_p37-39_c3,IR_Act_No_24_2017_E (1).pdf,"[37, 39]",Not specified,153,custom-made for the lessee and after expiry of the lease term the asset will not be of practical use to any person other than the lessee; “instalment sale” excludes a sale that provides for commercial periodic interest payable on sales proceeds outstanding; and “lease term” includes an additional period for which the lessee has an option to renew a lease. 32. Income arising from any Islamic financ
IR_Act_No_24_2017_E_1_.pdf_p40-42_c1,IR_Act_No_24_2017_E (1).pdf,"[40, 42]",Not specified,380,"28 Inland Revenue Act, No. 24 of 2017 (3) The Commissioner-General may by publication in the Gazette specify the manner in which arm’s length agreements may be entered into for the purpose of determining the arm’s length price. (4) Where, in the opinion of the Commissioner-General, a person fails to comply with subsection (1), the Commissioner-General may make adjustments in compliance with subsec"
IR_Act_No_24_2017_E_1_.pdf_p40-42_c2,IR_Act_No_24_2017_E (1).pdf,"[40, 42]",Not specified,358,"section shall apply where the Commissioner- General is satisfied that – (a) a scheme has been entered into or carried out; (b) a person has obtained a tax benefit in connection with the scheme; and (c) having regard to the substance of the scheme, it can be concluded that a person, or one of the persons, who entered into or carried out the scheme did so for the sole or dominant purpose of enabling"
IR_Act_No_24_2017_E_1_.pdf_p43-45_c1,IR_Act_No_24_2017_E (1).pdf,"[43, 45]",Not specified,380,"31Inland Revenue Act, No. 24 of 2017 CHAPTER IV ASSETS AND LIABILITIES Division I: Calculation of Gains and Losses 36. (1) A person’s gain from the realisation of an asset or liability shall be the amount by which the sum of the consideration received for the asset or liability exceeds the cost of the asset or liability at the time of realisation. (2) The loss of a person from the realisation of a"
IR_Act_No_24_2017_E_1_.pdf_p43-45_c2,IR_Act_No_24_2017_E (1).pdf,"[43, 45]",Not specified,380,"withholding payment of the person; (b) where the treatment in paragraph ( a) results from the person acquiring the asset or another person incurring expenditure of the type mentioned in paragraph (b) or (c) of subsection (1) on behalf of the person. (3) The cost of an asset shall not include consumption expenditure, excluded expenditure and expenditure to the extent to which it is deducted in calc"
IR_Act_No_24_2017_E_1_.pdf_p46-48_c1,IR_Act_No_24_2017_E (1).pdf,"[46, 48]",Not specified,380,"34 Inland Revenue Act, No. 24 of 2017 individual, immediately before the person ceases to exist; (c) in the case of an asset other than trading stock or a depreciable asset, where the sum of consideration received from owning the asset exceeds the cost of the asset; (d) in the case of an asset that is a debt claim owned by a person, the person reasonably believes the debt claim will not be satisfi"
IR_Act_No_24_2017_E_1_.pdf_p46-48_c2,IR_Act_No_24_2017_E (1).pdf,"[46, 48]",Not specified,380,"regulations, the provisions of Division II shall apply, with any necessary adaptations, to liabilities in a manner similar to that in which they apply to assets. 41. (1) Subject to section 24, where a person includes expenditure in the cost of an asset or liability and later recovers the expenditure, the person shall include the amount recovered in the consideration received for the asset or liabi"
IR_Act_No_24_2017_E_1_.pdf_p49-51_c1,IR_Act_No_24_2017_E (1).pdf,"[49, 51]",Not specified,380,"37Inland Revenue Act, No. 24 of 2017 “direct labour costs” means expenditure incurred by a person on labour that directly relates to the production of trading stock; “direct asset costs” means expenditure incurred by a person in acquiring any asset or assets that constitutes trading stock or becomes an integral part of trading stock produced; “factory overhead costs” means all expenditure incurred"
IR_Act_No_24_2017_E_1_.pdf_p49-51_c2,IR_Act_No_24_2017_E (1).pdf,"[49, 51]",Not specified,380,referred to in paragraph (a) in acquiring the asset. 45. Where an individual realises an asset on death by way of transfer of ownership of the asset to another person – (a) the individual shall be treated as deriving an amount in respect of the realisation equal to the net cost of the asset at the time of realisation; and (b) the person who acquires ownership of the asset shall be treated as incur
IR_Act_No_24_2017_E_1_.pdf_p49-51_c3,IR_Act_No_24_2017_E (1).pdf,"[49, 51]",Not specified,212,"the case of a transfer to an associate– (i) the associate in relation to the individual is the individual’s child by marriage or adoption, spouse, parent, grandparent, grandchild, sibling, aunt, uncle, nephew, niece or first cousin; and (ii) the asset is an interest in land or a building situated in Sri Lanka; or (b) in the case of a transfer to a charitable institution, the transfer occurs by way"
IR_Act_No_24_2017_E_1_.pdf_p52-54_c1,IR_Act_No_24_2017_E (1).pdf,"[52, 54]",Not specified,380,"40 Inland Revenue Act, No. 24 of 2017 (c) at the time of the transfer – (i) the person and the associate are residents; and (ii) the associate or, in the case of an associate partnership, none of its partners is exempt from income tax; and (d) there is continuity of underlying ownership in the asset of at least fifty per cent. 47. (1) Where a person involuntarily realises an asset in any manner se"
IR_Act_No_24_2017_E_1_.pdf_p52-54_c2,IR_Act_No_24_2017_E (1).pdf,"[52, 54]",Not specified,380,"realising part of the asset, but shall not be treated as acquiring any new asset or liability; and (b) where the rights or obligations are temporary or contingent, the person shall not be treated as realising part of the asset or liability, but as acquiring a new asset or incurring a new liability, as the case requires. (2) Rights or obligations shall be considered permanent when they are likely t"
IR_Act_No_24_2017_E_1_.pdf_p52-54_c3,IR_Act_No_24_2017_E (1).pdf,"[52, 54]",Not specified,191,"shall be treated as transferring ownership of the asset back to the lessor. (5) In this section, “finance lease” and “instalment sale” shall have the same meaning as in section 31. 50. The manner and the procedure relating to the payment of tax on the gain from realisation of an asset may be specified by the Commissioner- General. 51. (1) Where a person acquires one or more assets by way of transf"
IR_Act_No_24_2017_E_1_.pdf_p55-57_c1,IR_Act_No_24_2017_E (1).pdf,"[55, 57]",Not specified,380,"43Inland Revenue Act, No. 24 of 2017 shall be apportioned between the part of the asset realised and the part retained according to their market values immediately after the realisation. CHAPTER V TYPES OF PERSONS Division I: Individuals and Entities 52. (1) In arriving at the taxable income of an individual or entity for a under section 3, the aggregate qualifying payments referred to in the Fift"
IR_Act_No_24_2017_E_1_.pdf_p55-57_c2,IR_Act_No_24_2017_E (1).pdf,"[55, 57]",Not specified,380,"the partnership and not by the partners and shall be treated as – (a) in the case of assets, acquired when they begin to owe such assets in that way; (b) in the case of liabilities, incurred when they begin to owe such liabilities in that way; and (c) realised when they cease to be so owned or owed in that way. (6) Subject to this Act, all business activities of a partnership shall be treated as c"
